"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1328.63/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","CODY"
"0xe6ff57989bfa6e64258541f34e926e03c5ae0bcdadfe82de8906d305c7e3e662","12362535","1620062323","2021-05-03 17:18:43","0x5090c4fead5be112b643bc75d61bf42339675448","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.022802032","30.29546377616","3432.21","","","Mint With Punk Or Glyph",""
"0xd6753a6a13797e24d1613e0d1fd09b638c225f5746f58e91d603ae2fce50632a","12362535","1620062323","2021-05-03 17:18:43","0x2684738cfc78f1291c43013e80f3bf6751684769","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.4939442791005291","0","3313.52918754134","0.022944016","30.48410797808","3432.21","","","Mint",""
"0x59e811cdc101a2a7ad04e86c9f5ad86687073c62b197382f99dd6924195408c7","12362536","1620062339","2021-05-03 17:18:59","0x9f569ba422919cc7909d77f9b8bbe044150e68df","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493588789682539682","0","3313.05687363591","0.03484026","46.2898146438","3432.21","","","Mint",""
"0xf1287ce49d7c837aa5e0fb3762e209ff1d9fe305bfe481fa18aece4b4c8ceec7","12362536","1620062339","2021-05-03 17:18:59","0x50664ede715e131f584d3e7eaabd7818bb20a068","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.025739762","34.19861998606","3432.21","","","Mint With Punk Or Glyph",""
"0x47d27052113f56ca33dbd3ffcff66cfc603707279c1e1e367432a86c9cb3ff92","12362536","1620062339","2021-05-03 17:18:59","0x50664ede715e131f584d3e7eaabd7818bb20a068","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.025739762","34.19861998606","3432.21","","","Mint With Punk Or Glyph",""
"0xc128f3172487eb02ab30d813ab2df81c8f8dd8a721e80d0bccc39527173d41d2","12362536","1620062339","2021-05-03 17:18:59","0xe85740d4b34f727e8cbc9d676d253a4fd736a239","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.02388134","31.7294647642","3432.21","","","Mint With Punk Or Glyph",""
"0x5a16e59dd8777fb216e6bf6eddd487350e97f7f6b9500fa382b87e296c67863a","12362536","1620062339","2021-05-03 17:18:59","0x9dddf6e6e8cb33aba8eebb99ca69f62da321597a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493687996031746031","0","3313.18868216766","0.023281428","30.93240368364","3432.21","","","Mint",""
"0xa5736a1c7ab328e65a17a6ae5ca11ee1179b9f8fb22340d247d7ff58c4c73d44","12362536","1620062339","2021-05-03 17:18:59","0x99b57c09f37a3657e2215afd59f7b4de98bce3ff","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493588789682539682","0","3313.05687363591","0.022944016","30.48410797808","3432.21","","","Mint",""
"0x7f8dddef6c6bae048dcfce653b15bb2c6a4a4498cf74cecbf40ed941d9a5fdbc","12362536","1620062339","2021-05-03 17:18:59","0xebf1db23ec6b9d13d74db415efd77f47b3b5df64","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.02301237","30.5749251531","3432.21","","","Mint With Punk Or Glyph",""
"0x3595098c1fb930f92d5b732064e6cc8597055e00c2fe134d228ea2e40b42ca7c","12362536","1620062339","2021-05-03 17:18:59","0x7faf122d27ed63cbb39b394dcd4db5440911a9dc","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.4939442791005291","0","3313.52918754134","0.02239731","29.7577379853","3432.21","","","Mint",""
"0x6896c08de75bf70338683ab20b39cda5399a71a4eb6d9650bbb271ae75947761","12362536","1620062339","2021-05-03 17:18:59","0xab61cc776cc19af7e99d3ba4539435311fa74e8a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493687996031746031","0","3313.18868216766","0.02033383","27.0161365529","3432.21","","","Mint",""
"0x28f9b0e19875aae8544913fb19231478a4c56230728500d0c69c02d405969ace","12362536","1620062339","2021-05-03 17:18:59","0x2999377cd7a7b5fc9fd61db33610c891602ce037","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.022841908","30.34844422604","3432.21","","","Mint With Punk Or Glyph",""
"0x6777401518d71f0b85af666d7d1724d5b629884c24520c4ee6f9ab780e0e6e69","12362536","1620062339","2021-05-03 17:18:59","0x2a3e588a246b8c20c8ca018c7b28f47ef77113e3","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.4939442791005291","0","3313.52918754134","0.022606604","30.03581227252","3432.21","","","Mint",""
"0x06a697942d61f3090ea2136ba18aa75107986db22d21e6c65f0dba652c146bda","12362536","1620062339","2021-05-03 17:18:59","0x7500af1f7f829fa7a7fe4492e66b5bff5c05f3e1","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.022299046","29.62718148698","3432.21","","","Mint With Punk Or Glyph",""
"0xad66a24333625f280f1f71be847a3130ff2f0b139aa1225e23b04b32c0223427","12362536","1620062339","2021-05-03 17:18:59","0xb0dc0c7a91c34ac1698f9e7ec03104bdb3b42de3","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493725198412698412","0","3313.23811036706","0.019894184","26.43200968792","3432.21","","","Mint",""
"0x5d44be551c6a695f98f58bf312b4a6e9f006af5e09e8df0ae34db650dd1d2eb1","12362536","1620062339","2021-05-03 17:18:59","0x0e9aed5c7721c642a032812c2c4816f7d6cb87d7","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0221962","29.490537206","3432.21","","","Mint With Punk Or Glyph",""
"0xaf6d959bec473bb90f8707f49aa5910659854545ee33d44d6a44c5d1047294ca","12362536","1620062339","2021-05-03 17:18:59","0x26692a0b0bdd22c8444e822f2ca3c3b86b70619c","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.005860796","7.78682938948","3432.21","","","Set Approval For All",""
"0x8a3a579b28993259c7f0b01b90a4051a3c81ca9ff6d503408414fad20d2385c7","12362537","1620062350","2021-05-03 17:19:10","0x56178626332fc530561535eeaa914b863aa455f2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493547453703703703","0","3313.00195341435","0.0506118","67.244355834","3432.21","","","Mint",""
"0x74cfceef81ce1af7ad4b45eae0a1d27554c609e8b7e43f0a2939540a65ab3992","12362537","1620062350","2021-05-03 17:19:10","0xd9c1854842c3d5531f94d1831a1a59027f1846a5","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493687996031746031","0","3313.18868216766","0.0242792","32.258073496","3432.21","","","Mint",""
"0x7751888fcb4ff20cdab3eb371bf33ac48e5fe4ec4f8d062de31ff63c6cdd47f2","12362537","1620062350","2021-05-03 17:19:10","0xdcae87821fa6caea05dbc2811126f4bc7ff73bd1","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.494907407407407407","0","3314.8088287037","0.02361884","31.3806993892","3432.21","","","Mint",""
"0x97e272f3bbfd1b978862e070a7e635d821d112a9391a2571e052463ee7b4e0dd","12362537","1620062350","2021-05-03 17:19:10","0xe85740d4b34f727e8cbc9d676d253a4fd736a239","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00708666","9.4155490758","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
"0x9a80d6d86587657bf9f9c9c642328b4da283dfa6dcc2ae89c04836478fc342fc","12362537","1620062350","2021-05-03 17:19:10","0x0648553d2544d317eaa0ed5f13991b281aa4e90c","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493687996031746031","0","3313.18868216766","0.022895028","30.41902105164","3432.21","","","Mint",""
"0xd1037839f066be86b58d4779831265f7850c462163d1e852a7904e14ae558aa1","12362537","1620062350","2021-05-03 17:19:10","0x29b1b2d083456fd07b19649f8b85f9927a29b1ab","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.495750661375661375","0","3315.92920122355","0.023281428","30.93240368364","3432.21","","","Mint",""
"0x0dd7265b17021fc00ea0ab12abd58fc02ed77d48bbb095b4f5df7383caf2d99b","12362537","1620062350","2021-05-03 17:19:10","0x85c7199b5a36e87956cca466233de6710e849d6d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493588789682539682","0","3313.05687363591","0.023281428","30.93240368364","3432.21","","","Mint",""
"0x6420eacadde1c369a2dca21242897b0e9b550aeb73004a7705f0f449ade9370a","12362537","1620062350","2021-05-03 17:19:10","0xc5faf10fe84467422a78c39e591bced4f6c71462","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.023153778","30.76280406414","3432.21","","","Mint With Punk Or Glyph",""
"0x8827c0ed18cad07ffa501ca35ad018eebaf252531bf5ff9baa51edcf1e7a386a","12362537","1620062350","2021-05-03 17:19:10","0xe75021660e00a7fa0df1b97da13ebabe6d82e7ea","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.023523756","31.25436793428","3432.21","","","Mint With Punk Or Glyph",""
"0x5f22f18b6dec9ce6e9958df7866fb48d6beeaf133aa3963903afa86745d0eec0","12362537","1620062350","2021-05-03 17:19:10","0xfb184169f71d632377f8e14192d3098ba2c1f006","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493725198412698412","0","3313.23811036706","0.023112722","30.70825583086","3432.21","","","Mint",""
"0x0835bebd8f282d8286d795cd5196ca76f18e0fc565ce7c363887f64a58470ee5","12362537","1620062350","2021-05-03 17:19:10","0x3bb0fe1d19e1f10a457cd3d26cd0db78dfdd677e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.497958002645502645","0","3318.86194105489","0.022944016","30.48410797808","3432.21","","","Mint",""
"0xb690bfb3296c8b368c9b25db0931769dfef71a3c677dd7cee4f58e3b359f888f","12362537","1620062350","2021-05-03 17:19:10","0x03911fecabd6b4809c88e2e6eb856ec932b2ee3e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","20","0","26572.6","0.006140672","8.15868103936","3432.21","","","Deposit",""
"0xbf57f8ec1947e4fb77436e6c24969ebc702f8eac6ec63b6c23c82fe4a31ae014","12362537","1620062350","2021-05-03 17:19:10","0x32cc2ec897f21a77a704e9a7313af6a640c47bb5","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.02051152","27.2522208176","3432.21","","","Mint With Punk Or Glyph",""
"0x6d5875c31e28d83158b6cd0e712378cf546d0bda4a6260222a54e20b2bf4db9c","12362538","1620062371","2021-05-03 17:19:31","0x50664ede715e131f584d3e7eaabd7818bb20a068","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.025739762","34.19861998606","3432.21","","","Mint With Punk Or Glyph",""
"0x4b90588a9539f89c1265019a64ba72d93fd015933ff40330d34a3fcc680e4a36","12362538","1620062371","2021-05-03 17:19:31","0x6396ef1c07949476aabae95c926872ba2dacdcaf","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.006924","9.19943412","3432.21","","","Set Approval For All",""
"0xc1ba3776ea63048f99d4c29ccffc0b536b64f358f231393776e81b12a4bb19ec","12362538","1620062371","2021-05-03 17:19:31","0xe373029afe4f9270842d17df9d12e0d4c123c9d5","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.494134424603174603","0","3313.78182056052","0.023450134","31.15655153642","3432.21","","","Mint",""
"0xeb1c04c361c47e671ec42015a89496009761d3bbf33befb06e81577cff5f1f65","12362538","1620062371","2021-05-03 17:19:31","0xd9c1854842c3d5531f94d1831a1a59027f1846a5","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493687996031746031","0","3313.18868216766","0.02063732","27.4193624716","3432.21","","","Mint",""
"0x0726059061f149427323511f45d0bd98d77689f0d6d9c335a721a28ab093c1d1","12362538","1620062371","2021-05-03 17:19:31","0x566ac1ca3ebb8c157f2c0b3f9fd1f7ce5fbec45e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493588789682539682","0","3313.05687363591","0.02063732","27.4193624716","3432.21","","","Mint",""
"0x9f132fef267f67182413c01c423df2fc25f9c86224cadfe2ab7bbefa452db17a","12362538","1620062371","2021-05-03 17:19:31","0x2684738cfc78f1291c43013e80f3bf6751684769","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493588789682539682","0","3313.05687363591","0.022944016","30.48410797808","3432.21","","","Mint",""
"0x0eaac060e0fd6bc976f3d0f54269aac7060bc9104462126aa77319816a9cc48e","12362538","1620062371","2021-05-03 17:19:31","0x2684738cfc78f1291c43013e80f3bf6751684769","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493481316137566137","0","3312.91408105985","0.0229602","30.505610526","3432.21","","","Mint",""
"0x92c1dafc8874ae6a023c5b4d4b6517905b12044b21016a70f7c347b59c933642","12362538","1620062371","2021-05-03 17:19:31","0xba19ba5233b49794c33f01654e99a60e579e6f29","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.02301237","30.5749251531","3432.21","","","Mint With Punk Or Glyph",""
"0xe28c92b05e565ab2948d87bdc171b15b3f589af94dd15ec91ce23c2442d63801","12362538","1620062371","2021-05-03 17:19:31","0x12ed6eb9f08cdbbace1bc5c9cbf3cc18769fa57a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493625992063492063","0","3313.10630183532","0.022231404","29.53731029652","3432.21","","","Mint",""
"0xd535f44bda82fa2dd132f742c19f10513c5d57f514c1a7c0948592771770c9d2","12362538","1620062371","2021-05-03 17:19:31","0x6d938cbe86b4763691f702577d4046f656acb3c8","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.498516038359788359","0","3319.60336404597","0.021401874","28.43517185262","3432.21","","","Mint",""
"0xf86f1f42defe0b5835c17153b594b64a791dfb6411364636bbc6dab879602f78","12362539","1620062380","2021-05-03 17:19:40","0x3266d0fcb79b18e00dbcd94959a7d41a49b74a84","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493481316137566137","0","3312.91408105985","0.03486525","46.3230171075","3432.21","","","Mint",""
"0x0fe23be722c0d2daf637de33c26ffe637aa66ea2caeb3b263a5d5504a0181c9c","12362539","1620062380","2021-05-03 17:19:40","0xcd9c2d86975ac0aa8f29ddd88264d10f498f236a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.49343584656084656","0","3312.85366881614","0.03484026","46.2898146438","3432.21","","","Mint",""
"0xc3415f67960c0bcc9a7ccb365a73ec4b48c2e7dd64567bdc445236031da444c3","12362539","1620062380","2021-05-03 17:19:40","0x29b1b2d083456fd07b19649f8b85f9927a29b1ab","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.495750661375661375","0","3315.92920122355","0.023281428","30.93240368364","3432.21","","","Mint",""
"0x6ff292b8a4a6f267348f3760ba855153c805b5c6f5ee1de1401c65c18d624b6b","12362539","1620062380","2021-05-03 17:19:40","0xc5faf10fe84467422a78c39e591bced4f6c71462","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.023540178","31.27618669614","3432.21","","","Mint With Punk Or Glyph",""
"0x968c02bcd73d6023d5c0c316898d1f546ff17d9caa97b3f093f7948ef8aa7c08","12362539","1620062380","2021-05-03 17:19:40","0x8dbbca57ea56290efa14d835bbfd34faf1d89753","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.023182832","30.80140608016","3432.21","","","Mint With Punk Or Glyph",""
"0x63b9f7000ea6e20547971250beb470e507b2f6d10a2e8de063c7f28ac49ad620","12362539","1620062380","2021-05-03 17:19:40","0xedc779c638854f6369171b9ef3ee6d1574d848cd","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493481316137566137","0","3312.91408105985","0.02277531","30.2599601253","3432.21","","","Mint",""
"0x320746b1e2ecd766a0447d69a281ba808af69d310fc119e287486137b7ab1a04","12362539","1620062380","2021-05-03 17:19:40","0xe5f0fc858ae0010aa3a9f7038cdd0c50bf0dc827","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493481316137566137","0","3312.91408105985","0.020753125","27.57322446875","3432.21","","","Mint",""
"0x1b7db0237687e92a60f79203becbd6fec5bb68927ae64f0afb472d0ef2bdce5a","12362539","1620062380","2021-05-03 17:19:40","0xddb92a96054132801cae3943b2f966fc2c308ac8","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.019034124","25.28930817012","3432.21","","","Mint With Punk Or Glyph",""
"0x49304d36744f0bdd16b24b0bf6cdbe40ef20ae0035f798bf05cfd3e5fdc738d0","12362540","1620062394","2021-05-03 17:19:54","0xe75021660e00a7fa0df1b97da13ebabe6d82e7ea","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.023540178","31.27618669614","3432.21","","","Mint With Punk Or Glyph",""
"0x8dd1fb9fa77af5984690fd50bd3804766b202c26abcfc7d8c2a95be0ce16b077","12362540","1620062394","2021-05-03 17:19:54","0x186023307a30172638bba26eaa707eceb72cde80","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00586232","7.7888542216","3432.21","","","Set Approval For All",""
"0xcf8513c27f2534970c52bc04e07e14275c128ee57b52e1e25ca859f2361db333","12362540","1620062394","2021-05-03 17:19:54","0xf721370944d3321d0d3a949ef2d8446e64c352d7","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00567768","7.5435359784","3432.21","","","Set Approval For All",""
"0x1b6975fa6fab57d077aee34dff414f9eebc03667d4ccfc5134f887f58c3721e0","12362540","1620062394","2021-05-03 17:19:54","0x3fcac584d0b71a9564602c1f0288ec1c0d9846cf","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.020622426","27.39957385638","3432.21","","","Mint With Punk Or Glyph",""
"0x06aaa73246051bdebb3dd49fff68858237b6727d3c3d85af98c27a0dbf8dde2b","12362540","1620062394","2021-05-03 17:19:54","0x3be89b64e1437bb18da2d26bcbe9bd3daaadfc26","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.020796364","27.63067310132","3432.21","","","Mint With Punk Or Glyph",""
"0x45d84277a6360e0c929542bd00bc7237869d66f86d42c1161355ac58e522eb7d","12362540","1620062394","2021-05-03 17:19:54","0x9e199d8a3a39c9892b1c3ae348a382662dcbaa12","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.020796364","27.63067310132","3432.21","","","Mint With Punk Or Glyph",""
"0xf58e2de11e31b9e3b4029422a2d7edac22c1810189fdb10a7975f720ad5536c9","12362541","1620062395","2021-05-03 17:19:55","0xc08be15e7aadd07a9882aa710df29b7331aa9334","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.030197343299829538","40.1210962284525","3432.21","","","Mint With Punk Or Glyph",""
"0x8fd808c4062aacd281624e1ec222f4e2070400c16b1e7f70929c746de8f676b8","12362541","1620062395","2021-05-03 17:19:55","0x50664ede715e131f584d3e7eaabd7818bb20a068","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.025739762","34.19861998606","3432.21","","","Mint With Punk Or Glyph",""
"0x4e1ea158d8bdf3f000ddd33bf572bf86d563e7d72f40bb078278d1091f9a2640","12362541","1620062395","2021-05-03 17:19:55","0xfec1f004db614dbac70d585bce1587463066482d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.023640342","31.40926759146","3432.21","","","Mint With Punk Or Glyph",""
"0xf34833bff5ce3b221aaf06787a1489483fca05de3728529d5cabe0a90b86d634","12362541","1620062395","2021-05-03 17:19:55","0xa1e4f7dc1983fefe37e2175524ebad87f1c78c3c","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.49343584656084656","0","3312.85366881614","0.022944016","30.48410797808","3432.21","","","Mint",""
"0x28fdd2662e17c8f516fe5f85821aee8e944c60dfee37fa3870f59bcfce2f8156","12362541","1620062395","2021-05-03 17:19:55","0x3bb0fe1d19e1f10a457cd3d26cd0db78dfdd677e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.497887731481481481","0","3318.76857667824","0.022944016","30.48410797808","3432.21","","","Mint",""
"0xed84fa4c56d5f20def8d9110b3dc31c58239854428709573c9483fe9782ce107","12362541","1620062395","2021-05-03 17:19:55","0x3be89b64e1437bb18da2d26bcbe9bd3daaadfc26","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.020796364","27.63067310132","3432.21","","","Mint With Punk Or Glyph",""
"0xfdf0e7cfaa7dc0501caf51c3d4537a7d4c0ea72b4d244636a0e58a35e27590ef","12362541","1620062395","2021-05-03 17:19:55","0xe8723d26ad5f7ff4ea8902d235f0a8f8b8802f6d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.020625902","27.40419217426","3432.21","","","Mint With Punk Or Glyph",""
"0x3a1dfe7636afba28c8bc81a6ce10d4cc26ea57f7503e89e217c2d1a8158f1728","12362541","1620062395","2021-05-03 17:19:55","0xe8723d26ad5f7ff4ea8902d235f0a8f8b8802f6d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.018573621","24.67747006923","3432.21","","","Mint With Punk Or Glyph",""
"0xf4560e32080503240b890545b5ba5953abbb2a4809541db66b9539119a6ee429","12362541","1620062395","2021-05-03 17:19:55","0xe8723d26ad5f7ff4ea8902d235f0a8f8b8802f6d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.021137288","28.08363495544","3432.21","","","Mint With Punk Or Glyph",""
"0xaa08efadf94dd0ede1c28fa1dc97332d5ce0dbf31bfa3b268299c5381188783a","12362541","1620062395","2021-05-03 17:19:55","0x3e17fac953de2cd729b0ace7f6d4353387717e9e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.018113118","24.06563196834","3432.21","","","Mint With Punk Or Glyph",""
"0x98f7f33e8d002716bf8b525f46ee147ac89ca16420dcf0792b52eb874f35c9d3","12362541","1620062395","2021-05-03 17:19:55","0x3e17fac953de2cd729b0ace7f6d4353387717e9e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.021819136","28.98955866368","3432.21","","","Mint With Punk Or Glyph",""
"0xf48cd49282f4f93d82ed6aa4eff59278f298e07eb8f4fb04db96ff2e06441378","12362541","1620062395","2021-05-03 17:19:55","0x3e17fac953de2cd729b0ace7f6d4353387717e9e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.021819136","28.98955866368","3432.21","","","Mint With Punk Or Glyph",""
"0xca278d9ad54ff7da5e97df4dc9584678b135a6f01372f543c082879ae36719b2","12362541","1620062395","2021-05-03 17:19:55","0x3e17fac953de2cd729b0ace7f6d4353387717e9e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.022330522","29.66900144486","3432.21","","","Mint With Punk Or Glyph",""
"0x1266cb8421118a0a3593dcf0c7f7c5c94d2e3059e354c1208ba5bdbf6f82b71f","12362541","1620062395","2021-05-03 17:19:55","0x3e17fac953de2cd729b0ace7f6d4353387717e9e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.022330522","29.66900144486","3432.21","","","Mint With Punk Or Glyph",""
"0x5ba0df26f74d209f5b5cd0fa010c19a7ecddd51c1499a2388fd658ce2e4a5e91","12362541","1620062395","2021-05-03 17:19:55","0xeca9c66692bb06d64e0289042409c69289c67c23","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00535456","7.1142290528","3432.21","","","Set Approval For All",""
"0xbe40c5daed36e11b156f67491de59d522c8fdf2fd36302f726fd2ddf8d866ac7","12362541","1620062395","2021-05-03 17:19:55","0xeca9c66692bb06d64e0289042409c69289c67c23","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00336128","4.4658974464","3432.21","","","Set Approval For All",""
"0xb51de3d1c3aac399a579a458e79067b96db8d7c2fe8fcc82b9500ecb59f8ac81","12362542","1620062402","2021-05-03 17:20:02","0xffe6788be411c4353b3b2c546d0401d4d8b2b3ed","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.023657121","31.43156067423","3432.21","","","Mint With Punk Or Glyph",""
"0xcf93f7c96903ca9d948fe9583ac101763cc56040fd133538c6be1365305244b4","12362542","1620062402","2021-05-03 17:20:02","0x78f0269f5b1ca914c8c58993f41181f89e212b27","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017806116","23.65773990108","3432.21","","","Mint With Punk Or Glyph",""
"0x9a3e48d5f7a2cb15a2ebcbdecf07ed8289e743eeea5a3af6893ebf3670d4ca89","12362542","1620062402","2021-05-03 17:20:02","0xa0556b47fef558e6ab7646dfb9eb383a02345dd2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493948412698412698","0","3313.53467956349","0.019245096","25.56961189848","3432.21","","","Mint",""
"0xb2c7693c6c07152af485b1e22d6651f583b81487f2b40d6e67629188477a83e9","12362542","1620062402","2021-05-03 17:20:02","0xb9682ee7c25be34d6c2de882957568add6b7aff7","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493998015873015873","0","3313.60058382937","0.01727762","22.9555642606","3432.21","","","Mint",""
"0xb628c531033a817bd4f508971acf40f47c456c21cc3c801e846dddb1e4facdcb","12362542","1620062402","2021-05-03 17:20:02","0x78f0269f5b1ca914c8c58993f41181f89e212b27","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.019773592","26.27178753896","3432.21","","","Mint With Punk Or Glyph",""
"0x73c4bc8d3b40a0f97ed43c297ea579a5774ace9f36e99b01af0ed3fc9a1f5340","12362542","1620062402","2021-05-03 17:20:02","0xa2d76c09b86cf904f75672df51f859a876a88429","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.4939442791005291","0","3313.52918754134","0.01760242","23.3871032846","3432.21","","","Mint",""
"0xb3ba81e0b4531ca5b62b35017ee7918368abd5cad869263f0e0df67d26300a30","12362542","1620062402","2021-05-03 17:20:02","0x557adb91031c40ae6f5788166b1f7c498b83c8ff","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.003368872","4.47598440536","3432.21","","","Withdraw",""
"0x5a8e2e3b5a3c6335849e02c63af155beaaa028774db7dda5f858ab149997753a","12362542","1620062402","2021-05-03 17:20:02","0xae48f64abeaa92618b8180c0fd33caebfed42f2b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493725198412698412","0","3313.23811036706","0.019569896","26.00115092248","3432.21","","","Mint",""
"0xe95d4756b2991aaababe65d37e6ac5e96ff8470c18f0704b71d1b18c6de73809","12362542","1620062402","2021-05-03 17:20:02","0xf3138632f06b8a1b708dd384aecaefdf795662d3","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.005237632","6.95887500416","3432.21","","","Deposit",""
"0x062fbf7dd166d0ef13132051849ffc84b6764153022f2a8246e74ae7b5bb9694","12362542","1620062402","2021-05-03 17:20:02","0x574d479d8cf0437b440ce692dd7c8f07c4e9bbed","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.019448792","25.84024851496","3432.21","","","Mint With Punk Or Glyph",""
